Name,Year,Country,N stages,Height [m],Diameter [m]
Sputnik,1957,USSR,2,30.0,3.0
Soyuz,1966,USSR,2,45.6,2.68
Saturn V,1967,US,2,110.6,10.1
Ariane 4,1988,France,2,58.72,3.8
Falcon 1,2008,US,2,21.3,1.7
Falcon 9,2010,US,2,12.0,3.7
Miura 1,2018,Spain,1,12.5,0.7
